mode,stride_B,size_mib_at_peak_bw,bandwidth_MBps
rand,64,1,11001.64
rand,256,1,9887.95
rand,1024,1,9485.31
seq,64,4,2547.52
seq,256,2,2766.11
seq,1024,1,2940.33
