size_kib,stride_B,avg_ns_per_load
32,64,0.009684
64,64,0.004706
128,64,0.002425
256,64,0.001168
512,64,0.000578
1024,64,0.000266
2048,64,0.000138
4096,64,0.000064
8192,64,0.000031
16384,64,0.000019
32768,64,0.000009
65536,64,0.000005
131072,64,0.000002
262144,64,0.000001
524288,64,0.000000
1048576,64,0.000000
